epi_year_week,date,day,iso_week,epi_week,epi_year,date.1,day_off,break_day,holiday,day_off_sat,day_off_sun
2010-35,04.09.10,6.0,36.0,35.0,2010.0,2010-09-04,1.0,0.0,0.0,1.0,0.0
2010-35,05.09.10,7.0,36.0,35.0,2010.0,2010-09-05,1.0,0.0,0.0,0.0,1.0
2010-36,06.09.10,1.0,37.0,36.0,2010.0,2010-09-06,0.0,0.0,0.0,0.0,0.0
2010-36,07.09.10,2.0,37.0,36.0,2010.0,2010-09-07,0.0,0.0,0.0,0.0,0.0
2010-36,08.09.10,3.0,37.0,36.0,2010.0,2010-09-08,0.0,0.0,0.0,0.0,0.0
2010-36,09.09.10,4.0,37.0,36.0,2010.0,2010-09-09,0.0,0.0,0.0,0.0,0.0
2010-36,10.09.10,5.0,37.0,36.0,2010.0,2010-09-10,0.0,0.0,0.0,0.0,0.0
2010-36,11.09.10,6.0,37.0,36.0,2010.0,2010-09-11,1.0,0.0,0.0,1.0,0.0
2010-36,12.09.10,7.0,37.0,36.0,2010.0,2010-09-12,1.0,0.0,0.0,0.0,1.0
2010-37,13.09.10,1.0,38.0,37.0,2010.0,2010-09-13,0.0,0.0,0.0,0.0,0.0
2010-37,14.09.10,2.0,38.0,37.0,2010.0,2010-09-14,0.0,0.0,0.0,0.0,0.0
2010-37,15.09.10,3.0,38.0,37.0,2010.0,2010-09-15,0.0,0.0,0.0,0.0,0.0
2010-37,16.09.10,4.0,38.0,37.0,2010.0,2010-09-16,0.0,0.0,0.0,0.0,0.0
2010-37,17.09.10,5.0,38.0,37.0,2010.0,2010-09-17,0.0,0.0,0.0,0.0,0.0
2010-37,18.09.10,6.0,38.0,37.0,2010.0,2010-09-18,1.0,0.0,0.0,1.0,0.0
2010-37,19.09.10,7.0,38.0,37.0,2010.0,2010-09-19,1.0,0.0,0.0,0.0,1.0
2010-38,20.09.10,1.0,39.0,38.0,2010.0,2010-09-20,0.0,0.0,0.0,0.0,0.0
2010-38,21.09.10,2.0,39.0,38.0,2010.0,2010-09-21,0.0,0.0,0.0,0.0,0.0
2010-38,22.09.10,3.0,39.0,38.0,2010.0,2010-09-22,0.0,0.0,0.0,0.0,0.0
2010-38,23.09.10,4.0,39.0,38.0,2010.0,2010-09-23,0.0,0.0,0.0,0.0,0.0
2010-38,24.09.10,5.0,39.0,38.0,2010.0,2010-09-24,0.0,0.0,0.0,0.0,0.0
2010-38,25.09.10,6.0,39.0,38.0,2010.0,2010-09-25,1.0,0.0,0.0,1.0,0.0
2010-38,26.09.10,7.0,39.0,38.0,2010.0,2010-09-26,1.0,0.0,0.0,0.0,1.0
2010-39,27.09.10,1.0,40.0,39.0,2010.0,2010-09-27,0.0,0.0,0.0,0.0,0.0
2010-39,28.09.10,2.0,40.0,39.0,2010.0,2010-09-28,0.0,0.0,0.0,0.0,0.0
2010-39,29.09.10,3.0,40.0,39.0,2010.0,2010-09-29,0.0,0.0,0.0,0.0,0.0
2010-39,30.09.10,4.0,40.0,39.0,2010.0,2010-09-30,0.0,0.0,0.0,0.0,0.0
2010-39,01.10.10,5.0,40.0,39.0,2010.0,2010-10-01,0.0,0.0,0.0,0.0,0.0
2010-39,02.10.10,6.0,40.0,39.0,2010.0,2010-10-02,1.0,0.0,0.0,1.0,0.0
2010-39,03.10.10,7.0,40.0,39.0,2010.0,2010-10-03,1.0,0.0,0.0,0.0,1.0
2010-40,04.10.10,1.0,41.0,40.0,2010.0,2010-10-04,0.0,0.0,0.0,0.0,0.0
2010-40,05.10.10,2.0,41.0,40.0,2010.0,2010-10-05,0.0,0.0,0.0,0.0,0.0
2010-40,06.10.10,3.0,41.0,40.0,2010.0,2010-10-06,0.0,0.0,0.0,0.0,0.0
2010-40,07.10.10,4.0,41.0,40.0,2010.0,2010-10-07,0.0,0.0,0.0,0.0,0.0
2010-40,08.10.10,5.0,41.0,40.0,2010.0,2010-10-08,0.0,0.0,0.0,0.0,0.0
2010-40,09.10.10,6.0,41.0,40.0,2010.0,2010-10-09,1.0,0.0,0.0,1.0,0.0
2010-40,10.10.10,7.0,41.0,40.0,2010.0,2010-10-10,1.0,0.0,0.0,0.0,1.0
2010-41,11.10.10,1.0,42.0,41.0,2010.0,2010-10-11,0.0,0.0,0.0,0.0,0.0
2010-41,12.10.10,2.0,42.0,41.0,2010.0,2010-10-12,0.0,0.0,0.0,0.0,0.0
2010-41,13.10.10,3.0,42.0,41.0,2010.0,2010-10-13,0.0,0.0,0.0,0.0,0.0
2010-41,14.10.10,4.0,42.0,41.0,2010.0,2010-10-14,0.0,0.0,0.0,0.0,0.0
2010-41,15.10.10,5.0,42.0,41.0,2010.0,2010-10-15,0.0,0.0,0.0,0.0,0.0
2010-41,16.10.10,6.0,42.0,41.0,2010.0,2010-10-16,1.0,0.0,0.0,1.0,0.0
2010-41,17.10.10,7.0,42.0,41.0,2010.0,2010-10-17,1.0,0.0,0.0,0.0,1.0
2010-42,18.10.10,1.0,43.0,42.0,2010.0,2010-10-18,0.0,0.0,0.0,0.0,0.0
2010-42,19.10.10,2.0,43.0,42.0,2010.0,2010-10-19,0.0,0.0,0.0,0.0,0.0
2010-42,20.10.10,3.0,43.0,42.0,2010.0,2010-10-20,0.0,0.0,0.0,0.0,0.0
2010-42,21.10.10,4.0,43.0,42.0,2010.0,2010-10-21,0.0,0.0,0.0,0.0,0.0
2010-42,22.10.10,5.0,43.0,42.0,2010.0,2010-10-22,0.0,0.0,0.0,0.0,0.0
2010-42,23.10.10,6.0,43.0,42.0,2010.0,2010-10-23,1.0,0.0,0.0,1.0,0.0
2010-42,24.10.10,7.0,43.0,42.0,2010.0,2010-10-24,1.0,0.0,0.0,0.0,1.0
2010-43,25.10.10,1.0,44.0,43.0,2010.0,2010-10-25,0.0,0.0,0.0,0.0,0.0
2010-43,26.10.10,2.0,44.0,43.0,2010.0,2010-10-26,0.0,0.0,0.0,0.0,0.0
2010-43,27.10.10,3.0,44.0,43.0,2010.0,2010-10-27,0.0,0.0,0.0,0.0,0.0
2010-43,28.10.10,4.0,44.0,43.0,2010.0,2010-10-28,0.0,0.0,0.0,0.0,0.0
2010-43,29.10.10,5.0,44.0,43.0,2010.0,2010-10-29,0.0,0.0,0.0,0.0,0.0
2010-43,30.10.10,6.0,44.0,43.0,2010.0,2010-10-30,1.0,0.0,0.0,1.0,0.0
2010-43,31.10.10,7.0,44.0,43.0,2010.0,2010-10-31,1.0,1.0,0.0,0.0,1.0
2010-44,01.11.10,1.0,45.0,44.0,2010.0,2010-11-01,0.0,1.0,0.0,0.0,0.0
2010-44,02.11.10,2.0,45.0,44.0,2010.0,2010-11-02,0.0,1.0,0.0,0.0,0.0
2010-44,03.11.10,3.0,45.0,44.0,2010.0,2010-11-03,0.0,1.0,0.1,0.0,0.0
2010-44,04.11.10,4.0,45.0,44.0,2010.0,2010-11-04,0.0,1.0,1.0,0.0,0.0
2010-44,05.11.10,5.0,45.0,44.0,2010.0,2010-11-05,0.0,1.0,1.0,0.0,0.0
2010-44,06.11.10,6.0,45.0,44.0,2010.0,2010-11-06,0.0,1.0,1.0,0.0,0.0
2010-44,07.11.10,7.0,45.0,44.0,2010.0,2010-11-07,0.0,1.0,1.0,0.0,0.0
2010-45,08.11.10,1.0,46.0,45.0,2010.0,2010-11-08,0.0,0.0,0.0,0.0,0.0
2010-45,09.11.10,2.0,46.0,45.0,2010.0,2010-11-09,0.0,0.0,0.0,0.0,0.0
2010-45,10.11.10,3.0,46.0,45.0,2010.0,2010-11-10,0.0,0.0,0.0,0.0,0.0
2010-45,11.11.10,4.0,46.0,45.0,2010.0,2010-11-11,0.0,0.0,0.0,0.0,0.0
2010-45,12.11.10,5.0,46.0,45.0,2010.0,2010-11-12,0.0,0.0,0.0,0.0,0.0
2010-45,13.11.10,6.0,46.0,45.0,2010.0,2010-11-13,0.0,0.0,0.0,0.0,0.0
2010-45,14.11.10,7.0,46.0,45.0,2010.0,2010-11-14,0.0,0.0,1.0,0.0,0.0
2010-46,15.11.10,1.0,47.0,46.0,2010.0,2010-11-15,0.0,0.0,0.0,0.0,0.0
2010-46,16.11.10,2.0,47.0,46.0,2010.0,2010-11-16,0.0,0.0,0.0,0.0,0.0
2010-46,17.11.10,3.0,47.0,46.0,2010.0,2010-11-17,0.0,0.0,0.0,0.0,0.0
2010-46,18.11.10,4.0,47.0,46.0,2010.0,2010-11-18,0.0,0.0,0.0,0.0,0.0
2010-46,19.11.10,5.0,47.0,46.0,2010.0,2010-11-19,0.0,0.0,0.0,0.0,0.0
2010-46,20.11.10,6.0,47.0,46.0,2010.0,2010-11-20,1.0,0.0,0.0,1.0,0.0
2010-46,21.11.10,7.0,47.0,46.0,2010.0,2010-11-21,1.0,0.0,0.0,0.0,1.0
2010-47,22.11.10,1.0,48.0,47.0,2010.0,2010-11-22,0.0,0.0,0.0,0.0,0.0
2010-47,23.11.10,2.0,48.0,47.0,2010.0,2010-11-23,0.0,0.0,0.0,0.0,0.0
2010-47,24.11.10,3.0,48.0,47.0,2010.0,2010-11-24,0.0,0.0,0.0,0.0,0.0
2010-47,25.11.10,4.0,48.0,47.0,2010.0,2010-11-25,0.0,0.0,0.0,0.0,0.0
2010-47,26.11.10,5.0,48.0,47.0,2010.0,2010-11-26,0.0,0.0,0.0,0.0,0.0
2010-47,27.11.10,6.0,48.0,47.0,2010.0,2010-11-27,1.0,0.0,0.0,1.0,0.0
2010-47,28.11.10,7.0,48.0,47.0,2010.0,2010-11-28,1.0,0.0,0.0,0.0,1.0
2010-48,29.11.10,1.0,49.0,48.0,2010.0,2010-11-29,0.0,0.0,0.0,0.0,0.0
2010-48,30.11.10,2.0,49.0,48.0,2010.0,2010-11-30,0.0,0.0,0.0,0.0,0.0
2010-48,01.12.10,3.0,49.0,48.0,2010.0,2010-12-01,0.0,0.0,0.0,0.0,0.0
2010-48,02.12.10,4.0,49.0,48.0,2010.0,2010-12-02,0.0,0.0,0.0,0.0,0.0
2010-48,03.12.10,5.0,49.0,48.0,2010.0,2010-12-03,0.0,0.0,0.0,0.0,0.0
2010-48,04.12.10,6.0,49.0,48.0,2010.0,2010-12-04,1.0,0.0,0.0,1.0,0.0
2010-48,05.12.10,7.0,49.0,48.0,2010.0,2010-12-05,1.0,0.0,0.0,0.0,1.0
2010-49,06.12.10,1.0,50.0,49.0,2010.0,2010-12-06,0.0,0.0,0.0,0.0,0.0
2010-49,07.12.10,2.0,50.0,49.0,2010.0,2010-12-07,0.0,0.0,0.0,0.0,0.0
2010-49,08.12.10,3.0,50.0,49.0,2010.0,2010-12-08,0.0,0.0,0.0,0.0,0.0
2010-49,09.12.10,4.0,50.0,49.0,2010.0,2010-12-09,0.0,0.0,0.0,0.0,0.0
2010-49,10.12.10,5.0,50.0,49.0,2010.0,2010-12-10,0.0,0.0,0.0,0.0,0.0
2010-49,11.12.10,6.0,50.0,49.0,2010.0,2010-12-11,1.0,0.0,0.0,1.0,0.0
2010-49,12.12.10,7.0,50.0,49.0,2010.0,2010-12-12,1.0,0.0,0.0,0.0,1.0
2010-50,13.12.10,1.0,51.0,50.0,2010.0,2010-12-13,0.0,0.0,0.0,0.0,0.0
2010-50,14.12.10,2.0,51.0,50.0,2010.0,2010-12-14,0.0,0.0,0.0,0.0,0.0
2010-50,15.12.10,3.0,51.0,50.0,2010.0,2010-12-15,0.0,0.0,0.0,0.0,0.0
2010-50,16.12.10,4.0,51.0,50.0,2010.0,2010-12-16,0.0,0.0,0.0,0.0,0.0
2010-50,17.12.10,5.0,51.0,50.0,2010.0,2010-12-17,0.0,0.0,0.0,0.0,0.0
2010-50,18.12.10,6.0,51.0,50.0,2010.0,2010-12-18,1.0,0.0,0.0,1.0,0.0
2010-50,19.12.10,7.0,51.0,50.0,2010.0,2010-12-19,1.0,0.0,0.0,0.0,1.0
2010-51,20.12.10,1.0,52.0,51.0,2010.0,2010-12-20,0.0,0.0,0.0,0.0,0.0
2010-51,21.12.10,2.0,52.0,51.0,2010.0,2010-12-21,0.0,0.0,0.0,0.0,0.0
2010-51,22.12.10,3.0,52.0,51.0,2010.0,2010-12-22,0.0,0.0,0.0,0.0,0.0
2010-51,23.12.10,4.0,52.0,51.0,2010.0,2010-12-23,0.0,0.0,0.0,0.0,0.0
2010-51,24.12.10,5.0,52.0,51.0,2010.0,2010-12-24,0.0,0.0,0.0,0.0,0.0
2010-51,25.12.10,6.0,52.0,51.0,2010.0,2010-12-25,1.0,0.0,0.0,1.0,0.0
2010-51,26.12.10,7.0,52.0,51.0,2010.0,2010-12-26,1.0,0.0,0.0,0.0,1.0
2010-52,27.12.10,1.0,53.0,52.0,2010.0,2010-12-27,0.0,1.0,0.0,0.0,0.0
2010-52,28.12.10,2.0,53.0,52.0,2010.0,2010-12-28,0.0,1.0,0.0,0.0,0.0
2010-52,29.12.10,3.0,53.0,52.0,2010.0,2010-12-29,0.0,1.0,0.0,0.0,0.0
2010-52,30.12.10,4.0,53.0,52.0,2010.0,2010-12-30,0.0,1.0,0.0,0.0,0.0
2010-52,31.12.10,5.0,53.0,52.0,2010.0,2010-12-31,0.0,1.0,0.1,0.0,0.0
2010-52,01.01.11,6.0,1.0,52.0,2010.0,2011-01-01,0.0,1.0,1.0,0.0,0.0
2010-52,02.01.11,7.0,1.0,52.0,2010.0,2011-01-02,0.0,1.0,1.0,0.0,0.0
2011-01,03.01.11,1.0,2.0,1.0,2011.0,2011-01-03,0.0,1.0,1.0,0.0,0.0
2011-01,04.01.11,2.0,2.0,1.0,2011.0,2011-01-04,0.0,1.0,1.0,0.0,0.0
2011-01,05.01.11,3.0,2.0,1.0,2011.0,2011-01-05,0.0,1.0,1.0,0.0,0.0
2011-01,06.01.11,4.0,2.0,1.0,2011.0,2011-01-06,0.0,1.0,1.0,0.0,0.0
2011-01,07.01.11,5.0,2.0,1.0,2011.0,2011-01-07,0.0,1.0,1.0,0.0,0.0
2011-01,08.01.11,6.0,2.0,1.0,2011.0,2011-01-08,0.0,1.0,1.0,0.0,0.0
2011-01,09.01.11,7.0,2.0,1.0,2011.0,2011-01-09,0.0,1.0,1.0,0.0,0.0
2011-02,10.01.11,1.0,3.0,2.0,2011.0,2011-01-10,0.0,0.0,1.0,0.0,0.0
2011-02,11.01.11,2.0,3.0,2.0,2011.0,2011-01-11,0.0,0.0,0.0,0.0,0.0
2011-02,12.01.11,3.0,3.0,2.0,2011.0,2011-01-12,0.0,0.0,0.0,0.0,0.0
2011-02,13.01.11,4.0,3.0,2.0,2011.0,2011-01-13,0.0,0.0,0.0,0.0,0.0
2011-02,14.01.11,5.0,3.0,2.0,2011.0,2011-01-14,0.0,0.0,0.0,0.0,0.0
2011-02,15.01.11,6.0,3.0,2.0,2011.0,2011-01-15,1.0,0.0,0.0,1.0,0.0
2011-02,16.01.11,7.0,3.0,2.0,2011.0,2011-01-16,1.0,0.0,0.0,0.0,1.0
2011-03,17.01.11,1.0,4.0,3.0,2011.0,2011-01-17,0.0,0.0,0.0,0.0,0.0
2011-03,18.01.11,2.0,4.0,3.0,2011.0,2011-01-18,0.0,0.0,0.0,0.0,0.0
2011-03,19.01.11,3.0,4.0,3.0,2011.0,2011-01-19,0.0,0.0,0.0,0.0,0.0
2011-03,20.01.11,4.0,4.0,3.0,2011.0,2011-01-20,0.0,0.0,0.0,0.0,0.0
2011-03,21.01.11,5.0,4.0,3.0,2011.0,2011-01-21,0.0,0.0,0.0,0.0,0.0
2011-03,22.01.11,6.0,4.0,3.0,2011.0,2011-01-22,1.0,0.0,0.0,1.0,0.0
2011-03,23.01.11,7.0,4.0,3.0,2011.0,2011-01-23,1.0,0.0,0.0,0.0,1.0
2011-04,24.01.11,1.0,5.0,4.0,2011.0,2011-01-24,0.0,0.0,0.0,0.0,0.0
2011-04,25.01.11,2.0,5.0,4.0,2011.0,2011-01-25,0.0,0.0,0.0,0.0,0.0
2011-04,26.01.11,3.0,5.0,4.0,2011.0,2011-01-26,0.0,0.0,0.0,0.0,0.0
2011-04,27.01.11,4.0,5.0,4.0,2011.0,2011-01-27,0.0,0.0,0.0,0.0,0.0
2011-04,28.01.11,5.0,5.0,4.0,2011.0,2011-01-28,0.0,0.0,0.0,0.0,0.0
2011-04,29.01.11,6.0,5.0,4.0,2011.0,2011-01-29,1.0,0.0,0.0,1.0,0.0
2011-04,30.01.11,7.0,5.0,4.0,2011.0,2011-01-30,1.0,0.0,0.0,0.0,1.0
2011-05,31.01.11,1.0,6.0,5.0,2011.0,2011-01-31,0.0,0.0,0.0,0.0,0.0
2011-05,01.02.11,2.0,6.0,5.0,2011.0,2011-02-01,0.0,0.0,0.0,0.0,0.0
2011-05,02.02.11,3.0,6.0,5.0,2011.0,2011-02-02,0.0,0.0,0.0,0.0,0.0
2011-05,03.02.11,4.0,6.0,5.0,2011.0,2011-02-03,0.0,0.0,0.0,0.0,0.0
2011-05,04.02.11,5.0,6.0,5.0,2011.0,2011-02-04,0.0,0.0,0.0,0.0,0.0
2011-05,05.02.11,6.0,6.0,5.0,2011.0,2011-02-05,1.0,0.0,0.0,1.0,0.0
2011-05,06.02.11,7.0,6.0,5.0,2011.0,2011-02-06,1.0,0.0,0.0,0.0,1.0
2011-06,07.02.11,1.0,7.0,6.0,2011.0,2011-02-07,0.0,0.0,0.0,0.0,0.0
2011-06,08.02.11,2.0,7.0,6.0,2011.0,2011-02-08,0.0,0.0,0.0,0.0,0.0
2011-06,09.02.11,3.0,7.0,6.0,2011.0,2011-02-09,0.0,0.0,0.0,0.0,0.0
2011-06,10.02.11,4.0,7.0,6.0,2011.0,2011-02-10,0.0,0.0,0.0,0.0,0.0
2011-06,11.02.11,5.0,7.0,6.0,2011.0,2011-02-11,0.0,0.0,0.0,0.0,0.0
2011-06,12.02.11,6.0,7.0,6.0,2011.0,2011-02-12,1.0,0.0,0.0,1.0,0.0
2011-06,13.02.11,7.0,7.0,6.0,2011.0,2011-02-13,1.0,0.0,0.0,0.0,1.0
2011-07,14.02.11,1.0,8.0,7.0,2011.0,2011-02-14,0.0,0.1,0.0,0.0,0.0
2011-07,15.02.11,2.0,8.0,7.0,2011.0,2011-02-15,0.0,0.1,0.0,0.0,0.0
2011-07,16.02.11,3.0,8.0,7.0,2011.0,2011-02-16,0.0,0.1,0.0,0.0,0.0
2011-07,17.02.11,4.0,8.0,7.0,2011.0,2011-02-17,0.0,0.1,0.0,0.0,0.0
2011-07,18.02.11,5.0,8.0,7.0,2011.0,2011-02-18,0.0,0.1,0.0,0.0,0.0
2011-07,19.02.11,6.0,8.0,7.0,2011.0,2011-02-19,1.0,0.1,0.0,1.0,0.0
2011-07,20.02.11,7.0,8.0,7.0,2011.0,2011-02-20,1.0,0.1,0.0,0.0,1.0
2011-08,21.02.11,1.0,9.0,8.0,2011.0,2011-02-21,0.0,0.0,0.0,0.0,0.0
2011-08,22.02.11,2.0,9.0,8.0,2011.0,2011-02-22,0.0,0.0,0.1,0.0,0.0
2011-08,23.02.11,3.0,9.0,8.0,2011.0,2011-02-23,0.0,0.0,1.0,0.0,0.0
2011-08,24.02.11,4.0,9.0,8.0,2011.0,2011-02-24,0.0,0.0,0.0,0.0,0.0
2011-08,25.02.11,5.0,9.0,8.0,2011.0,2011-02-25,0.0,0.0,0.0,0.0,0.0
2011-08,26.02.11,6.0,9.0,8.0,2011.0,2011-02-26,1.0,0.0,0.0,1.0,0.0
2011-08,27.02.11,7.0,9.0,8.0,2011.0,2011-02-27,1.0,0.0,0.0,0.0,1.0
2011-09,28.02.11,1.0,10.0,9.0,2011.0,2011-02-28,0.0,0.0,0.0,0.0,0.0
2011-09,01.03.11,2.0,10.0,9.0,2011.0,2011-03-01,0.0,0.0,0.0,0.0,0.0
2011-09,02.03.11,3.0,10.0,9.0,2011.0,2011-03-02,0.0,0.0,0.0,0.0,0.0
2011-09,03.03.11,4.0,10.0,9.0,2011.0,2011-03-03,0.0,0.0,0.0,0.0,0.0
2011-09,04.03.11,5.0,10.0,9.0,2011.0,2011-03-04,0.0,0.0,0.0,0.0,0.0
2011-09,05.03.11,6.0,10.0,9.0,2011.0,2011-03-05,0.0,0.0,0.1,0.0,0.0
2011-09,06.03.11,7.0,10.0,9.0,2011.0,2011-03-06,0.0,0.0,1.0,0.0,0.0
2011-10,07.03.11,1.0,11.0,10.0,2011.0,2011-03-07,0.0,0.0,1.0,0.0,0.0
2011-10,08.03.11,2.0,11.0,10.0,2011.0,2011-03-08,0.0,0.0,1.0,0.0,0.0
2011-10,09.03.11,3.0,11.0,10.0,2011.0,2011-03-09,0.0,0.0,0.0,0.0,0.0
2011-10,10.03.11,4.0,11.0,10.0,2011.0,2011-03-10,0.0,0.0,0.0,0.0,0.0
2011-10,11.03.11,5.0,11.0,10.0,2011.0,2011-03-11,0.0,0.0,0.0,0.0,0.0
2011-10,12.03.11,6.0,11.0,10.0,2011.0,2011-03-12,1.0,0.0,0.0,1.0,0.0
2011-10,13.03.11,7.0,11.0,10.0,2011.0,2011-03-13,1.0,0.0,0.0,0.0,1.0
2011-11,14.03.11,1.0,12.0,11.0,2011.0,2011-03-14,0.0,0.0,0.0,0.0,0.0
2011-11,15.03.11,2.0,12.0,11.0,2011.0,2011-03-15,0.0,0.0,0.0,0.0,0.0
2011-11,16.03.11,3.0,12.0,11.0,2011.0,2011-03-16,0.0,0.0,0.0,0.0,0.0
2011-11,17.03.11,4.0,12.0,11.0,2011.0,2011-03-17,0.0,0.0,0.0,0.0,0.0
2011-11,18.03.11,5.0,12.0,11.0,2011.0,2011-03-18,0.0,0.0,0.0,0.0,0.0
2011-11,19.03.11,6.0,12.0,11.0,2011.0,2011-03-19,1.0,0.0,0.0,1.0,0.0
2011-11,20.03.11,7.0,12.0,11.0,2011.0,2011-03-20,1.0,0.0,0.0,0.0,1.0
2011-12,21.03.11,1.0,13.0,12.0,2011.0,2011-03-21,0.0,0.0,0.0,0.0,0.0
2011-12,22.03.11,2.0,13.0,12.0,2011.0,2011-03-22,0.0,0.0,0.0,0.0,0.0
2011-12,23.03.11,3.0,13.0,12.0,2011.0,2011-03-23,0.0,0.0,0.0,0.0,0.0
2011-12,24.03.11,4.0,13.0,12.0,2011.0,2011-03-24,0.0,0.0,0.0,0.0,0.0
2011-12,25.03.11,5.0,13.0,12.0,2011.0,2011-03-25,0.0,0.0,0.0,0.0,0.0
2011-12,26.03.11,6.0,13.0,12.0,2011.0,2011-03-26,1.0,1.0,0.0,1.0,0.0
2011-12,27.03.11,7.0,13.0,12.0,2011.0,2011-03-27,1.0,1.0,0.0,0.0,1.0
2011-13,28.03.11,1.0,14.0,13.0,2011.0,2011-03-28,0.0,1.0,0.0,0.0,0.0
2011-13,29.03.11,2.0,14.0,13.0,2011.0,2011-03-29,0.0,1.0,0.0,0.0,0.0
2011-13,30.03.11,3.0,14.0,13.0,2011.0,2011-03-30,0.0,1.0,0.0,0.0,0.0
2011-13,31.03.11,4.0,14.0,13.0,2011.0,2011-03-31,0.0,1.0,0.0,0.0,0.0
2011-13,01.04.11,5.0,14.0,13.0,2011.0,2011-04-01,0.0,1.0,0.0,0.0,0.0
2011-13,02.04.11,6.0,14.0,13.0,2011.0,2011-04-02,1.0,1.0,0.0,1.0,0.0
2011-13,03.04.11,7.0,14.0,13.0,2011.0,2011-04-03,1.0,1.0,0.0,0.0,1.0
2011-14,04.04.11,1.0,15.0,14.0,2011.0,2011-04-04,0.0,0.0,0.0,0.0,0.0
2011-14,05.04.11,2.0,15.0,14.0,2011.0,2011-04-05,0.0,0.0,0.0,0.0,0.0
2011-14,06.04.11,3.0,15.0,14.0,2011.0,2011-04-06,0.0,0.0,0.0,0.0,0.0
2011-14,07.04.11,4.0,15.0,14.0,2011.0,2011-04-07,0.0,0.0,0.0,0.0,0.0
2011-14,08.04.11,5.0,15.0,14.0,2011.0,2011-04-08,0.0,0.0,0.0,0.0,0.0
2011-14,09.04.11,6.0,15.0,14.0,2011.0,2011-04-09,1.0,0.0,0.0,1.0,0.0
2011-14,10.04.11,7.0,15.0,14.0,2011.0,2011-04-10,1.0,0.0,0.0,0.0,1.0
2011-15,11.04.11,1.0,16.0,15.0,2011.0,2011-04-11,0.0,0.0,0.0,0.0,0.0
2011-15,12.04.11,2.0,16.0,15.0,2011.0,2011-04-12,0.0,0.0,0.0,0.0,0.0
2011-15,13.04.11,3.0,16.0,15.0,2011.0,2011-04-13,0.0,0.0,0.0,0.0,0.0
2011-15,14.04.11,4.0,16.0,15.0,2011.0,2011-04-14,0.0,0.0,0.0,0.0,0.0
2011-15,15.04.11,5.0,16.0,15.0,2011.0,2011-04-15,0.0,0.0,0.0,0.0,0.0
2011-15,16.04.11,6.0,16.0,15.0,2011.0,2011-04-16,1.0,0.0,0.0,1.0,0.0
2011-15,17.04.11,7.0,16.0,15.0,2011.0,2011-04-17,1.0,0.0,0.0,0.0,1.0
2011-16,18.04.11,1.0,17.0,16.0,2011.0,2011-04-18,0.0,0.0,0.0,0.0,0.0
2011-16,19.04.11,2.0,17.0,16.0,2011.0,2011-04-19,0.0,0.0,0.0,0.0,0.0
2011-16,20.04.11,3.0,17.0,16.0,2011.0,2011-04-20,0.0,0.0,0.0,0.0,0.0
2011-16,21.04.11,4.0,17.0,16.0,2011.0,2011-04-21,0.0,0.0,0.0,0.0,0.0
2011-16,22.04.11,5.0,17.0,16.0,2011.0,2011-04-22,0.0,0.0,0.0,0.0,0.0
2011-16,23.04.11,6.0,17.0,16.0,2011.0,2011-04-23,1.0,0.0,0.0,1.0,0.0
2011-16,24.04.11,7.0,17.0,16.0,2011.0,2011-04-24,1.0,0.0,0.0,0.0,1.0
2011-17,25.04.11,1.0,18.0,17.0,2011.0,2011-04-25,0.0,0.0,0.0,0.0,0.0
2011-17,26.04.11,2.0,18.0,17.0,2011.0,2011-04-26,0.0,0.0,0.0,0.0,0.0
2011-17,27.04.11,3.0,18.0,17.0,2011.0,2011-04-27,0.0,0.0,0.0,0.0,0.0
2011-17,28.04.11,4.0,18.0,17.0,2011.0,2011-04-28,0.0,0.0,0.0,0.0,0.0
2011-17,29.04.11,5.0,18.0,17.0,2011.0,2011-04-29,0.0,0.0,0.0,0.0,0.0
2011-17,30.04.11,6.0,18.0,17.0,2011.0,2011-04-30,0.0,0.0,1.0,0.0,0.0
2011-17,01.05.11,7.0,18.0,17.0,2011.0,2011-05-01,0.0,0.0,1.0,0.0,0.0
2011-18,02.05.11,1.0,19.0,18.0,2011.0,2011-05-02,0.0,0.0,1.0,0.0,0.0
2011-18,03.05.11,2.0,19.0,18.0,2011.0,2011-05-03,0.0,0.0,0.0,0.0,0.0
2011-18,04.05.11,3.0,19.0,18.0,2011.0,2011-05-04,0.0,0.0,0.0,0.0,0.0
2011-18,05.05.11,4.0,19.0,18.0,2011.0,2011-05-05,0.0,0.0,0.0,0.0,0.0
2011-18,06.05.11,5.0,19.0,18.0,2011.0,2011-05-06,0.0,0.0,0.0,0.0,0.0
2011-18,07.05.11,6.0,19.0,18.0,2011.0,2011-05-07,0.0,0.0,1.0,0.0,0.0
2011-18,08.05.11,7.0,19.0,18.0,2011.0,2011-05-08,0.0,0.0,1.0,0.0,0.0
2011-19,09.05.11,1.0,20.0,19.0,2011.0,2011-05-09,0.0,0.0,1.0,0.0,0.0
2011-19,10.05.11,2.0,20.0,19.0,2011.0,2011-05-10,0.0,0.0,0.0,0.0,0.0
2011-19,11.05.11,3.0,20.0,19.0,2011.0,2011-05-11,0.0,0.0,0.0,0.0,0.0
2011-19,12.05.11,4.0,20.0,19.0,2011.0,2011-05-12,0.0,0.0,0.0,0.0,0.0
2011-19,13.05.11,5.0,20.0,19.0,2011.0,2011-05-13,0.0,0.0,0.0,0.0,0.0
2011-19,14.05.11,6.0,20.0,19.0,2011.0,2011-05-14,1.0,0.0,0.0,1.0,0.0
